,Kruskal_time,Prim_time,Num_of_nodes,Completeness
24656,0.00032,0.00092,35.0,0.86
24657,0.00032,0.00095,35.0,0.87
24658,0.00032,0.00094,35.0,0.87
24659,0.00035,0.00093,35.0,0.87
24660,0.00045,0.00098,35.0,0.88
24661,0.00034,0.00104,35.0,0.88
24662,0.00032,0.00091,35.0,0.88
24663,0.00034,0.00097,35.0,0.89
24664,0.00032,0.00093,35.0,0.89
24665,0.00033,0.00096,35.0,0.89
24666,0.00034,0.00097,35.0,0.9
24667,0.00033,0.00097,35.0,0.9
24668,0.00033,0.00095,35.0,0.9
24669,0.00034,0.001,35.0,0.91
24670,0.00033,0.00094,35.0,0.91
24671,0.00033,0.00097,35.0,0.91
24672,0.00035,0.00101,35.0,0.92
24673,0.00034,0.00097,35.0,0.92
24674,0.00036,0.00097,35.0,0.92
24675,0.00035,0.00102,35.0,0.93
24676,0.00034,0.00098,35.0,0.93
24677,0.00034,0.00101,35.0,0.93
24678,0.00035,0.00107,35.0,0.94
24679,0.00035,0.00103,35.0,0.94
24680,0.00034,0.00099,35.0,0.94
24681,0.00036,0.00103,35.0,0.95
24682,0.00034,0.00107,35.0,0.95
24683,0.00037,0.00109,35.0,0.95
24684,0.00036,0.00101,35.0,0.96
24685,0.00035,0.00101,35.0,0.96
24686,0.00035,0.00099,35.0,0.96
24687,0.00036,0.00114,35.0,0.97
24688,0.00035,0.00101,35.0,0.97
24689,0.00035,0.00102,35.0,0.97
24690,0.00038,0.00105,35.0,0.98
24691,0.00035,0.00104,35.0,0.98
24692,0.00037,0.00104,35.0,0.98
24693,0.00037,0.00107,35.0,0.99
24694,0.00038,0.00104,35.0,0.99
24695,0.00037,0.00105,35.0,0.99
24696,0.00037,0.00107,35.0,1.0
24697,0.00036,0.00104,35.0,1.0
24698,0.00036,0.00106,35.0,1.0
24699,5e-05,7e-05,30.0,0.01
24700,5e-05,6e-05,30.0,0.01
24701,5e-05,7e-05,30.0,0.01
24702,5e-05,8e-05,30.0,0.02
24703,5e-05,7e-05,30.0,0.02
24704,5e-05,7e-05,30.0,0.02
24705,4e-05,7e-05,30.0,0.03
24706,5e-05,7e-05,30.0,0.03
24707,5e-05,8e-05,30.0,0.03
24708,6e-05,9e-05,30.0,0.04
24709,6e-05,9e-05,30.0,0.04
24710,5e-05,7e-05,30.0,0.04
24711,6e-05,0.0001,30.0,0.05
24712,7e-05,9e-05,30.0,0.05
24713,6e-05,9e-05,30.0,0.05
24714,6e-05,0.0001,30.0,0.06
24715,6e-05,0.0001,30.0,0.06
24716,6e-05,0.0001,30.0,0.06
24717,5e-05,8e-05,30.0,0.07
24718,6e-05,0.00011,30.0,0.07
24719,6e-05,9e-05,30.0,0.07
24720,6e-05,0.00012,30.0,0.08
24721,7e-05,0.00013,30.0,0.08
24722,6e-05,0.00011,30.0,0.08
24723,6e-05,0.00012,30.0,0.09
24724,7e-05,0.00013,30.0,0.09
24725,6e-05,0.00012,30.0,0.09
24726,7e-05,0.00013,30.0,0.1
24727,8e-05,0.00013,30.0,0.1
24728,7e-05,0.00013,30.0,0.1
24729,6e-05,0.00011,30.0,0.11
24730,7e-05,0.00014,30.0,0.11
24731,8e-05,0.00015,30.0,0.11
24732,7e-05,0.00013,30.0,0.12
24733,8e-05,0.00015,30.0,0.12
24734,8e-05,0.00015,30.0,0.12
24735,7e-05,0.00013,30.0,0.13
24736,7e-05,0.00014,30.0,0.13
24737,7e-05,0.00015,30.0,0.13
24738,0.0001,0.00015,30.0,0.14
24739,7e-05,0.00015,30.0,0.14
24740,7e-05,0.00015,30.0,0.14
24741,7e-05,0.00016,30.0,0.15
24742,7e-05,0.00016,30.0,0.15
24743,8e-05,0.00017,30.0,0.15
24744,8e-05,0.00017,30.0,0.16
24745,8e-05,0.00017,30.0,0.16
24746,8e-05,0.00015,30.0,0.16
24747,9e-05,0.00019,30.0,0.17
24748,8e-05,0.00016,30.0,0.17
24749,9e-05,0.00019,30.0,0.17
24750,8e-05,0.00018,30.0,0.18
24751,9e-05,0.00019,30.0,0.18
24752,8e-05,0.00017,30.0,0.18
24753,9e-05,0.00019,30.0,0.19
24754,9e-05,0.0002,30.0,0.19
24755,8e-05,0.00019,30.0,0.19
24756,9e-05,0.00021,30.0,0.2
24757,8e-05,0.00019,30.0,0.2
24758,9e-05,0.00019,30.0,0.2
24759,9e-05,0.0002,30.0,0.21
24760,8e-05,0.00018,30.0,0.21
24761,8e-05,0.00021,30.0,0.21
24762,9e-05,0.00019,30.0,0.22
24763,9e-05,0.00021,30.0,0.22
24764,9e-05,0.0002,30.0,0.22
24765,0.0001,0.00023,30.0,0.23
24766,0.0001,0.00024,30.0,0.23
24767,9e-05,0.0002,30.0,0.23
24768,8e-05,0.0002,30.0,0.24
24769,0.0001,0.00022,30.0,0.24
24770,0.0001,0.00028,30.0,0.24
24771,9e-05,0.00021,30.0,0.25
24772,9e-05,0.00022,30.0,0.25
24773,0.0001,0.00023,30.0,0.25
24774,9e-05,0.00022,30.0,0.26
24775,0.0001,0.00027,30.0,0.26
24776,0.0001,0.00023,30.0,0.26
24777,9e-05,0.00022,30.0,0.27
24778,0.0001,0.00024,30.0,0.27
24779,0.00011,0.00025,30.0,0.27
24780,0.0001,0.00025,30.0,0.28
24781,0.0001,0.00025,30.0,0.28
24782,9e-05,0.0002,30.0,0.28
24783,0.0001,0.00024,30.0,0.29
24784,0.0001,0.00028,30.0,0.29
24785,0.00011,0.00026,30.0,0.29
24786,0.00011,0.00027,30.0,0.3
24787,0.00011,0.00028,30.0,0.3
24788,0.00011,0.00026,30.0,0.3
24789,0.00011,0.00027,30.0,0.31
24790,0.00011,0.00026,30.0,0.31
24791,0.00012,0.00029,30.0,0.31
24792,0.00011,0.00027,30.0,0.32
24793,0.00011,0.00028,30.0,0.32
24794,0.00011,0.00027,30.0,0.32
24795,0.00011,0.00025,30.0,0.33
24796,0.00012,0.00031,30.0,0.33
24797,0.00012,0.0003,30.0,0.33
24798,0.00011,0.00027,30.0,0.34
24799,0.00012,0.00031,30.0,0.34
24800,0.00011,0.00026,30.0,0.34
24801,0.00011,0.00028,30.0,0.35
24802,0.00011,0.00028,30.0,0.35
24803,0.00012,0.0003,30.0,0.35
24804,0.00013,0.00033,30.0,0.36
24805,0.00012,0.00031,30.0,0.36
24806,0.00012,0.0003,30.0,0.36
24807,0.00011,0.00028,30.0,0.37
24808,0.00012,0.00031,30.0,0.37
24809,0.00012,0.0003,30.0,0.37
24810,0.00011,0.00028,30.0,0.38
24811,0.00012,0.0003,30.0,0.38
24812,0.00013,0.00031,30.0,0.38
24813,0.00012,0.00033,30.0,0.39
24814,0.00012,0.0003,30.0,0.39
24815,0.00012,0.0003,30.0,0.39
24816,0.00012,0.00029,30.0,0.4
24817,0.00012,0.00031,30.0,0.4
24818,0.00013,0.00032,30.0,0.4
24819,0.00012,0.0003,30.0,0.41
24820,0.00012,0.0003,30.0,0.41
24821,0.00013,0.00031,30.0,0.41
24822,0.00012,0.00031,30.0,0.42
24823,0.00013,0.00033,30.0,0.42
24824,0.00013,0.00033,30.0,0.42
24825,0.00015,0.00035,30.0,0.43
24826,0.00013,0.00036,30.0,0.43
24827,0.00012,0.0003,30.0,0.43
24828,0.00015,0.00033,30.0,0.44
24829,0.00013,0.00034,30.0,0.44
24830,0.00013,0.00034,30.0,0.44
24831,0.00013,0.00035,30.0,0.45
24832,0.00014,0.00036,30.0,0.45
24833,0.00013,0.00034,30.0,0.45
24834,0.00014,0.00037,30.0,0.46
24835,0.00015,0.00039,30.0,0.46
24836,0.00014,0.00038,30.0,0.46
24837,0.00015,0.00038,30.0,0.47
24838,0.00014,0.00036,30.0,0.47
24839,0.00015,0.00039,30.0,0.47
24840,0.00015,0.00039,30.0,0.48
24841,0.00014,0.00038,30.0,0.48
24842,0.00014,0.00036,30.0,0.48
24843,0.00014,0.00035,30.0,0.49
24844,0.00014,0.00037,30.0,0.49
24845,0.00015,0.00037,30.0,0.49
24846,0.00015,0.00039,30.0,0.5
24847,0.00014,0.00038,30.0,0.5
24848,0.00014,0.00037,30.0,0.5
24849,0.00015,0.00041,30.0,0.51
24850,0.00014,0.00037,30.0,0.51
24851,0.00015,0.00039,30.0,0.51
24852,0.00016,0.00041,30.0,0.52
24853,0.00015,0.00038,30.0,0.52
24854,0.00014,0.00037,30.0,0.52
24855,0.00015,0.0004,30.0,0.53
24856,0.00013,0.00035,30.0,0.53
24857,0.00016,0.00043,30.0,0.53
24858,0.00015,0.00039,30.0,0.54
24859,0.00014,0.00038,30.0,0.54
24860,0.00016,0.00043,30.0,0.54
24861,0.00016,0.00041,30.0,0.55
24862,0.00015,0.00042,30.0,0.55
24863,0.00017,0.0004,30.0,0.55
24864,0.00015,0.00041,30.0,0.56
24865,0.00018,0.00041,30.0,0.56
24866,0.00016,0.00041,30.0,0.56
24867,0.00018,0.00043,30.0,0.57
24868,0.00015,0.0004,30.0,0.57
24869,0.00016,0.00042,30.0,0.57
24870,0.00015,0.00041,30.0,0.58
24871,0.00018,0.00045,30.0,0.58
24872,0.00016,0.00043,30.0,0.58
24873,0.00016,0.00046,30.0,0.59
24874,0.00017,0.0004,30.0,0.59
24875,0.00016,0.00041,30.0,0.59
24876,0.00017,0.00043,30.0,0.6
24877,0.00017,0.00049,30.0,0.6
24878,0.00017,0.00044,30.0,0.6
24879,0.00016,0.00044,30.0,0.61
24880,0.00017,0.00045,30.0,0.61
24881,0.00016,0.00043,30.0,0.61
24882,0.00016,0.00045,30.0,0.62
24883,0.00017,0.00046,30.0,0.62
24884,0.00017,0.00044,30.0,0.62
24885,0.00018,0.00048,30.0,0.63
24886,0.00018,0.00046,30.0,0.63
24887,0.00017,0.00045,30.0,0.63
24888,0.0002,0.0005,30.0,0.64
24889,0.00017,0.00048,30.0,0.64
24890,0.00018,0.00047,30.0,0.64
24891,0.00017,0.00048,30.0,0.65
24892,0.00016,0.00044,30.0,0.65
24893,0.00017,0.00047,30.0,0.65
24894,0.00019,0.00051,30.0,0.66
24895,0.00018,0.00049,30.0,0.66
24896,0.00018,0.00049,30.0,0.66
24897,0.00018,0.00049,30.0,0.67
24898,0.00019,0.0005,30.0,0.67
24899,0.00017,0.00049,30.0,0.67
24900,0.00017,0.00046,30.0,0.68
24901,0.00019,0.0005,30.0,0.68
24902,0.00017,0.00045,30.0,0.68
24903,0.00018,0.0005,30.0,0.69
24904,0.00018,0.00049,30.0,0.69
24905,0.00018,0.00051,30.0,0.69
24906,0.00019,0.00051,30.0,0.7
24907,0.00019,0.00053,30.0,0.7
24908,0.00018,0.00048,30.0,0.7
24909,0.0002,0.00052,30.0,0.71
24910,0.00019,0.00051,30.0,0.71
24911,0.00019,0.00052,30.0,0.71
24912,0.00019,0.00052,30.0,0.72
24913,0.00019,0.0005,30.0,0.72
24914,0.00019,0.0005,30.0,0.72
24915,0.00021,0.00053,30.0,0.73
24916,0.00019,0.00051,30.0,0.73
24917,0.00019,0.0005,30.0,0.73
24918,0.00019,0.00051,30.0,0.74
24919,0.0002,0.00054,30.0,0.74
24920,0.0002,0.00053,30.0,0.74
24921,0.00019,0.00052,30.0,0.75
24922,0.0002,0.00055,30.0,0.75
24923,0.0002,0.00053,30.0,0.75
24924,0.00019,0.00053,30.0,0.76
24925,0.00021,0.00057,30.0,0.76
24926,0.0002,0.00054,30.0,0.76
24927,0.0002,0.00054,30.0,0.77
24928,0.00021,0.00056,30.0,0.77
24929,0.00021,0.00057,30.0,0.77
24930,0.0002,0.00056,30.0,0.78
24931,0.0002,0.00056,30.0,0.78
24932,0.0002,0.00052,30.0,0.78
24933,0.00023,0.0006,30.0,0.79
24934,0.0002,0.00054,30.0,0.79
24935,0.0002,0.00054,30.0,0.79
24936,0.00021,0.00057,30.0,0.8
24937,0.0002,0.00056,30.0,0.8
24938,0.00022,0.00058,30.0,0.8
24939,0.00021,0.00058,30.0,0.81
24940,0.00022,0.00059,30.0,0.81
24941,0.0002,0.00055,30.0,0.81
24942,0.00021,0.00054,30.0,0.82
24943,0.00023,0.00059,30.0,0.82
24944,0.00022,0.0006,30.0,0.82
24945,0.00022,0.00061,30.0,0.83
24946,0.00022,0.00058,30.0,0.83
24947,0.00022,0.00059,30.0,0.83
24948,0.00022,0.00059,30.0,0.84
24949,0.00022,0.00059,30.0,0.84
24950,0.00022,0.00058,30.0,0.84
24951,0.00023,0.00061,30.0,0.85
24952,0.00022,0.00059,30.0,0.85
24953,0.00022,0.00058,30.0,0.85
24954,0.00021,0.00063,30.0,0.86
24955,0.00022,0.00061,30.0,0.86
24956,0.00023,0.00061,30.0,0.86
24957,0.00022,0.0006,30.0,0.87
24958,0.00023,0.00062,30.0,0.87
24959,0.00023,0.00063,30.0,0.87
24960,0.00022,0.00063,30.0,0.88
24961,0.00022,0.00061,30.0,0.88
24962,0.00023,0.00062,30.0,0.88
24963,0.00022,0.0006,30.0,0.89
24964,0.00023,0.00061,30.0,0.89
24965,0.00022,0.0006,30.0,0.89
24966,0.00025,0.00066,30.0,0.9
24967,0.00023,0.00065,30.0,0.9
24968,0.00022,0.0006,30.0,0.9
24969,0.00026,0.00064,30.0,0.91
24970,0.00023,0.00064,30.0,0.91
24971,0.00023,0.00065,30.0,0.91
24972,0.00024,0.00061,30.0,0.92
24973,0.00022,0.00069,30.0,0.92
24974,0.00022,0.00061,30.0,0.92
24975,0.00023,0.00067,30.0,0.93
24976,0.00024,0.00063,30.0,0.93
24977,0.00027,0.00066,30.0,0.93
24978,0.00024,0.00066,30.0,0.94
24979,0.00023,0.00062,30.0,0.94
24980,0.00024,0.00065,30.0,0.94
24981,0.00025,0.00067,30.0,0.95
24982,0.00025,0.00066,30.0,0.95
24983,0.00024,0.00064,30.0,0.95
24984,0.00024,0.00065,30.0,0.96
24985,0.00026,0.00066,30.0,0.96
24986,0.00025,0.00067,30.0,0.96
24987,0.00025,0.00069,30.0,0.97
24988,0.00024,0.00072,30.0,0.97
24989,0.00024,0.00066,30.0,0.97
24990,0.00025,0.0007,30.0,0.98
24991,0.00024,0.00066,30.0,0.98
24992,0.00025,0.00068,30.0,0.98
24993,0.00025,0.00068,30.0,0.99
24994,0.00025,0.00069,30.0,0.99
24995,0.00025,0.00071,30.0,0.99
24996,0.00025,0.00072,30.0,1.0
24997,0.00025,0.00068,30.0,1.0
24998,0.00025,0.00067,30.0,1.0
24999,4e-05,5e-05,25.0,0.01
25000,4e-05,5e-05,25.0,0.01
25001,4e-05,5e-05,25.0,0.01
25002,3e-05,5e-05,25.0,0.02
25003,4e-05,5e-05,25.0,0.02
25004,4e-05,5e-05,25.0,0.02
25005,4e-05,5e-05,25.0,0.03
25006,4e-05,6e-05,25.0,0.03
25007,4e-05,6e-05,25.0,0.03
25008,4e-05,6e-05,25.0,0.04
25009,4e-05,6e-05,25.0,0.04
25010,4e-05,6e-05,25.0,0.04
25011,4e-05,7e-05,25.0,0.05
25012,4e-05,5e-05,25.0,0.05
25013,4e-05,7e-05,25.0,0.05
25014,4e-05,6e-05,25.0,0.06
25015,4e-05,5e-05,25.0,0.06
25016,4e-05,7e-05,25.0,0.06
25017,4e-05,6e-05,25.0,0.07
25018,4e-05,7e-05,25.0,0.07
25019,5e-05,7e-05,25.0,0.07
25020,5e-05,8e-05,25.0,0.08
25021,5e-05,9e-05,25.0,0.08
25022,5e-05,8e-05,25.0,0.08
25023,4e-05,8e-05,25.0,0.09
25024,4e-05,8e-05,25.0,0.09
25025,5e-05,9e-05,25.0,0.09
25026,4e-05,8e-05,25.0,0.1
25027,4e-05,7e-05,25.0,0.1
25028,5e-05,9e-05,25.0,0.1
25029,5e-05,0.0001,25.0,0.11
25030,5e-05,0.0001,25.0,0.11
25031,5e-05,0.0001,25.0,0.11
25032,5e-05,9e-05,25.0,0.12
25033,6e-05,0.0001,25.0,0.12
25034,5e-05,8e-05,25.0,0.12
25035,5e-05,0.00013,25.0,0.13
25036,5e-05,8e-05,25.0,0.13
25037,5e-05,0.0001,25.0,0.13
25038,6e-05,0.00012,25.0,0.14
25039,5e-05,9e-05,25.0,0.14
25040,5e-05,0.00011,25.0,0.14
25041,5e-05,0.0001,25.0,0.15
25042,6e-05,0.00012,25.0,0.15
25043,6e-05,0.00011,25.0,0.15
25044,6e-05,0.00011,25.0,0.16
25045,5e-05,0.0001,25.0,0.16
25046,6e-05,0.00013,25.0,0.16
25047,6e-05,0.00012,25.0,0.17
25048,5e-05,0.00011,25.0,0.17
25049,5e-05,0.00011,25.0,0.17
25050,6e-05,0.00013,25.0,0.18
25051,5e-05,0.00011,25.0,0.18
25052,6e-05,0.00012,25.0,0.18
25053,6e-05,0.00012,25.0,0.19
25054,6e-05,0.00012,25.0,0.19
25055,6e-05,0.00012,25.0,0.19
25056,6e-05,0.00013,25.0,0.2
25057,6e-05,0.00013,25.0,0.2
25058,6e-05,0.00012,25.0,0.2
25059,6e-05,0.00013,25.0,0.21
25060,6e-05,0.00013,25.0,0.21
25061,6e-05,0.00013,25.0,0.21
25062,6e-05,0.00013,25.0,0.22
25063,7e-05,0.00014,25.0,0.22
25064,6e-05,0.00012,25.0,0.22
25065,6e-05,0.00013,25.0,0.23
25066,7e-05,0.00014,25.0,0.23
25067,7e-05,0.00014,25.0,0.23
25068,6e-05,0.00013,25.0,0.24
25069,6e-05,0.00015,25.0,0.24
25070,7e-05,0.00016,25.0,0.24
25071,7e-05,0.00014,25.0,0.25
25072,6e-05,0.00012,25.0,0.25
25073,7e-05,0.00014,25.0,0.25
25074,6e-05,0.00014,25.0,0.26
25075,7e-05,0.00014,25.0,0.26
25076,7e-05,0.00015,25.0,0.26
25077,8e-05,0.00017,25.0,0.27
25078,6e-05,0.00013,25.0,0.27
25079,7e-05,0.00016,25.0,0.27
25080,7e-05,0.00016,25.0,0.28
25081,7e-05,0.00014,25.0,0.28
25082,7e-05,0.00015,25.0,0.28
25083,7e-05,0.00016,25.0,0.29
25084,7e-05,0.00015,25.0,0.29
25085,7e-05,0.00016,25.0,0.29
25086,7e-05,0.00016,25.0,0.3
25087,7e-05,0.00017,25.0,0.3
25088,7e-05,0.00015,25.0,0.3
25089,7e-05,0.00016,25.0,0.31
25090,7e-05,0.00017,25.0,0.31
25091,7e-05,0.00016,25.0,0.31
25092,7e-05,0.00016,25.0,0.32
25093,8e-05,0.00019,25.0,0.32
25094,7e-05,0.00015,25.0,0.32
25095,7e-05,0.00016,25.0,0.33
25096,8e-05,0.00018,25.0,0.33
25097,8e-05,0.00018,25.0,0.33
25098,8e-05,0.00017,25.0,0.34
25099,8e-05,0.00019,25.0,0.34
25100,7e-05,0.00017,25.0,0.34
25101,8e-05,0.00017,25.0,0.35
25102,7e-05,0.00017,25.0,0.35
25103,8e-05,0.00017,25.0,0.35
25104,8e-05,0.00021,25.0,0.36
25105,8e-05,0.00017,25.0,0.36
25106,7e-05,0.00017,25.0,0.36
25107,8e-05,0.00018,25.0,0.37
25108,8e-05,0.00019,25.0,0.37
25109,8e-05,0.00017,25.0,0.37
25110,8e-05,0.00019,25.0,0.38
25111,8e-05,0.00018,25.0,0.38
25112,8e-05,0.00017,25.0,0.38
25113,8e-05,0.00019,25.0,0.39
25114,9e-05,0.00021,25.0,0.39
25115,8e-05,0.00019,25.0,0.39
25116,8e-05,0.00021,25.0,0.4
25117,9e-05,0.00021,25.0,0.4
25118,9e-05,0.0002,25.0,0.4
25119,8e-05,0.0002,25.0,0.41
25120,9e-05,0.00022,25.0,0.41
25121,9e-05,0.0002,25.0,0.41
25122,9e-05,0.00021,25.0,0.42
25123,0.0001,0.00022,25.0,0.42
25124,8e-05,0.00019,25.0,0.42
25125,0.0001,0.00023,25.0,0.43
25126,0.0001,0.00023,25.0,0.43
25127,8e-05,0.0002,25.0,0.43
25128,9e-05,0.00022,25.0,0.44
25129,9e-05,0.00023,25.0,0.44
25130,9e-05,0.0002,25.0,0.44
25131,9e-05,0.00022,25.0,0.45
25132,9e-05,0.00022,25.0,0.45
25133,0.00011,0.00027,25.0,0.45
25134,9e-05,0.0002,25.0,0.46
25135,9e-05,0.00022,25.0,0.46
25136,9e-05,0.00022,25.0,0.46
25137,9e-05,0.00021,25.0,0.47
25138,9e-05,0.00021,25.0,0.47
25139,9e-05,0.00023,25.0,0.47
25140,8e-05,0.00021,25.0,0.48
25141,9e-05,0.00024,25.0,0.48
25142,0.0001,0.00025,25.0,0.48
25143,9e-05,0.00022,25.0,0.49
25144,9e-05,0.00022,25.0,0.49
25145,0.0001,0.00024,25.0,0.49
25146,0.0001,0.00024,25.0,0.5
25147,0.0001,0.00025,25.0,0.5
25148,0.0001,0.00024,25.0,0.5
25149,0.0001,0.00027,25.0,0.51
25150,0.0001,0.00025,25.0,0.51
25151,0.0001,0.00025,25.0,0.51
25152,9e-05,0.00022,25.0,0.52
25153,0.0001,0.00023,25.0,0.52
25154,0.0001,0.00024,25.0,0.52
25155,0.0001,0.00025,25.0,0.53
25156,0.0001,0.00026,25.0,0.53
25157,0.0001,0.00024,25.0,0.53
25158,0.0001,0.00024,25.0,0.54
25159,0.0001,0.00025,25.0,0.54
25160,0.0001,0.00024,25.0,0.54
25161,0.00011,0.00024,25.0,0.55
25162,0.00011,0.00026,25.0,0.55
25163,0.00011,0.00027,25.0,0.55
25164,0.00012,0.00025,25.0,0.56
25165,0.00011,0.00026,25.0,0.56
25166,0.00011,0.00026,25.0,0.56
25167,0.00012,0.00027,25.0,0.57
25168,0.0001,0.00028,25.0,0.57
25169,0.00011,0.00026,25.0,0.57
25170,0.00012,0.0003,25.0,0.58
25171,0.00013,0.00029,25.0,0.58
25172,0.00011,0.00027,25.0,0.58
25173,0.00011,0.00027,25.0,0.59
25174,0.00011,0.00026,25.0,0.59
25175,0.00011,0.0003,25.0,0.59
25176,0.00013,0.00028,25.0,0.6
25177,0.00014,0.00028,25.0,0.6
25178,0.00011,0.00027,25.0,0.6
25179,0.00011,0.00026,25.0,0.61
25180,0.00012,0.00028,25.0,0.61
25181,0.00012,0.0003,25.0,0.61
25182,0.0001,0.00029,25.0,0.62
25183,0.00012,0.0003,25.0,0.62
25184,0.00012,0.0003,25.0,0.62
25185,0.00013,0.00028,25.0,0.63
25186,0.00011,0.00028,25.0,0.63
25187,0.00013,0.0003,25.0,0.63
25188,0.00012,0.00029,25.0,0.64
25189,0.00012,0.00031,25.0,0.64
25190,0.00012,0.00028,25.0,0.64
25191,0.00011,0.00028,25.0,0.65
25192,0.00012,0.00031,25.0,0.65
25193,0.00012,0.00029,25.0,0.65
25194,0.00012,0.00029,25.0,0.66
25195,0.00015,0.00031,25.0,0.66
25196,0.00012,0.00029,25.0,0.66
25197,0.00011,0.00028,25.0,0.67
25198,0.00013,0.00032,25.0,0.67
25199,0.00013,0.00031,25.0,0.67
25200,0.00012,0.0003,25.0,0.68
25201,0.00013,0.0003,25.0,0.68
25202,0.00011,0.00029,25.0,0.68
25203,0.00013,0.00031,25.0,0.69
25204,0.00012,0.00029,25.0,0.69
25205,0.00012,0.00028,25.0,0.69
25206,0.00013,0.0003,25.0,0.7
25207,0.00013,0.00032,25.0,0.7
25208,0.00015,0.00032,25.0,0.7
25209,0.00013,0.00031,25.0,0.71
25210,0.00013,0.00032,25.0,0.71
25211,0.00014,0.00033,25.0,0.71
25212,0.00012,0.0003,25.0,0.72
25213,0.00013,0.00032,25.0,0.72
25214,0.00013,0.00031,25.0,0.72
25215,0.00013,0.00035,25.0,0.73
25216,0.00013,0.00031,25.0,0.73
25217,0.00013,0.00031,25.0,0.73
25218,0.00013,0.00033,25.0,0.74
25219,0.00013,0.00032,25.0,0.74
25220,0.00013,0.00031,25.0,0.74
25221,0.00014,0.00036,25.0,0.75
25222,0.00012,0.00032,25.0,0.75
25223,0.00013,0.00032,25.0,0.75
25224,0.00014,0.00033,25.0,0.76
25225,0.00013,0.00034,25.0,0.76
25226,0.00014,0.00034,25.0,0.76
25227,0.00013,0.00033,25.0,0.77
25228,0.00014,0.00037,25.0,0.77
25229,0.00014,0.00033,25.0,0.77
25230,0.00013,0.00033,25.0,0.78
25231,0.00013,0.00034,25.0,0.78
25232,0.00013,0.00035,25.0,0.78
25233,0.00014,0.00034,25.0,0.79
25234,0.00012,0.00033,25.0,0.79
25235,0.00013,0.00035,25.0,0.79
25236,0.00014,0.00035,25.0,0.8
25237,0.00014,0.00034,25.0,0.8
25238,0.00014,0.00035,25.0,0.8
25239,0.00013,0.00035,25.0,0.81
25240,0.00014,0.00036,25.0,0.81
25241,0.00015,0.00035,25.0,0.81
25242,0.00014,0.00036,25.0,0.82
25243,0.00014,0.00035,25.0,0.82
25244,0.00014,0.00036,25.0,0.82
25245,0.00015,0.00036,25.0,0.83
25246,0.00014,0.00036,25.0,0.83
25247,0.00014,0.00036,25.0,0.83
25248,0.00015,0.0004,25.0,0.84
25249,0.00014,0.00035,25.0,0.84
25250,0.00014,0.00034,25.0,0.84
25251,0.00014,0.00035,25.0,0.85
25252,0.00015,0.00037,25.0,0.85
25253,0.00014,0.00038,25.0,0.85
25254,0.00014,0.00035,25.0,0.86
25255,0.00015,0.00039,25.0,0.86
25256,0.00014,0.00036,25.0,0.86
25257,0.00015,0.00037,25.0,0.87
25258,0.00014,0.00036,25.0,0.87
25259,0.00015,0.00038,25.0,0.87
25260,0.00015,0.00036,25.0,0.88
25261,0.00014,0.00037,25.0,0.88
25262,0.00015,0.00037,25.0,0.88
25263,0.00015,0.00038,25.0,0.89
25264,0.00015,0.00036,25.0,0.89
25265,0.00014,0.00036,25.0,0.89
25266,0.00015,0.00039,25.0,0.9
25267,0.00015,0.00038,25.0,0.9
25268,0.00015,0.00037,25.0,0.9
25269,0.00015,0.00038,25.0,0.91
25270,0.00016,0.00038,25.0,0.91
25271,0.00015,0.00039,25.0,0.91
25272,0.00016,0.00041,25.0,0.92
25273,0.00015,0.00039,25.0,0.92
25274,0.00015,0.00039,25.0,0.92
25275,0.00015,0.00039,25.0,0.93
25276,0.00015,0.00039,25.0,0.93
25277,0.00015,0.00038,25.0,0.93
25278,0.00015,0.0004,25.0,0.94
25279,0.00015,0.0004,25.0,0.94
25280,0.00017,0.00038,25.0,0.94
25281,0.00016,0.00039,25.0,0.95
25282,0.00016,0.00042,25.0,0.95
25283,0.00015,0.0004,25.0,0.95
25284,0.00015,0.00039,25.0,0.96
25285,0.00015,0.0004,25.0,0.96
25286,0.00017,0.0004,25.0,0.96
25287,0.00016,0.00043,25.0,0.97
25288,0.00016,0.00041,25.0,0.97
25289,0.00016,0.00041,25.0,0.97
25290,0.00016,0.0004,25.0,0.98
25291,0.00015,0.00041,25.0,0.98
25292,0.00016,0.00044,25.0,0.98
25293,0.00018,0.00042,25.0,0.99
25294,0.00016,0.00042,25.0,0.99
25295,0.00017,0.00042,25.0,0.99
25296,0.00017,0.00042,25.0,1.0
25297,0.00016,0.00042,25.0,1.0
25298,0.00016,0.00045,25.0,1.0
25299,3e-05,4e-05,20.0,0.01
25300,3e-05,4e-05,20.0,0.01
25301,2e-05,3e-05,20.0,0.01
25302,3e-05,3e-05,20.0,0.02
25303,3e-05,4e-05,20.0,0.02
25304,3e-05,4e-05,20.0,0.02
25305,3e-05,4e-05,20.0,0.03
25306,3e-05,4e-05,20.0,0.03
25307,3e-05,4e-05,20.0,0.03
25308,3e-05,4e-05,20.0,0.04
25309,3e-05,4e-05,20.0,0.04
25310,3e-05,4e-05,20.0,0.04
25311,3e-05,4e-05,20.0,0.05
25312,3e-05,4e-05,20.0,0.05
25313,3e-05,5e-05,20.0,0.05
25314,3e-05,4e-05,20.0,0.06
25315,3e-05,5e-05,20.0,0.06
25316,3e-05,4e-05,20.0,0.06
25317,3e-05,4e-05,20.0,0.07
25318,3e-05,4e-05,20.0,0.07
25319,3e-05,4e-05,20.0,0.07
25320,3e-05,5e-05,20.0,0.08
