,Kruskal_time,Prim_time,Num_of_nodes,Completeness
22033,0.00367,0.01407,110,0.48
22034,0.00353,0.01372,110,0.48
22035,0.00356,0.0138,110,0.48
22036,0.00371,0.01414,110,0.47
22037,0.00364,0.01386,110,0.47
22038,0.00363,0.01385,110,0.47
22039,0.00374,0.01404,110,0.46
22040,0.00356,0.01344,110,0.46
22041,0.0034,0.0131,110,0.46
22042,0.00353,0.01353,110,0.45
22043,0.00335,0.01315,110,0.45
22044,0.00341,0.01328,110,0.45
22045,0.00335,0.01272,110,0.44
22046,0.00328,0.01262,110,0.44
22047,0.00334,0.01286,110,0.44
22048,0.0033,0.01273,110,0.43
22049,0.00318,0.01215,110,0.43
22050,0.00357,0.01224,110,0.43
22051,0.00322,0.01252,110,0.42
22052,0.00319,0.01206,110,0.42
22053,0.00326,0.01309,110,0.42
22054,0.00321,0.0123,110,0.41
22055,0.00324,0.01228,110,0.41
22056,0.00315,0.01199,110,0.41
22057,0.00312,0.012,110,0.4
22058,0.00301,0.01158,110,0.4
22059,0.00317,0.01199,110,0.4
22060,0.00302,0.01151,110,0.39
22061,0.00304,0.01179,110,0.39
22062,0.00296,0.0115,110,0.39
22063,0.00292,0.01123,110,0.38
22064,0.00289,0.01122,110,0.38
22065,0.00301,0.01146,110,0.38
22066,0.00305,0.01131,110,0.37
22067,0.00284,0.01085,110,0.37
22068,0.00285,0.01104,110,0.37
22069,0.00273,0.01062,110,0.36
22070,0.00268,0.01044,110,0.36
22071,0.00282,0.01076,110,0.36
22072,0.00282,0.01069,110,0.35
22073,0.00272,0.01038,110,0.35
22074,0.00263,0.01,110,0.35
22075,0.00266,0.01032,110,0.34
22076,0.00262,0.01002,110,0.34
22077,0.00276,0.01025,110,0.34
22078,0.00279,0.01045,110,0.33
22079,0.00253,0.00948,110,0.33
22080,0.00269,0.01007,110,0.33
22081,0.00251,0.00969,110,0.32
22082,0.00249,0.00965,110,0.32
22083,0.00265,0.00949,110,0.32
22084,0.00257,0.0099,110,0.31
22085,0.00232,0.00892,110,0.31
22086,0.00256,0.00935,110,0.31
22087,0.00239,0.00923,110,0.3
22088,0.00237,0.00894,110,0.3
22089,0.0024,0.00885,110,0.3
22090,0.00237,0.00883,110,0.29
22091,0.00224,0.0085,110,0.29
22092,0.0023,0.00877,110,0.29
22093,0.00229,0.00875,110,0.28
22094,0.00224,0.00836,110,0.28
22095,0.00214,0.00841,110,0.28
22096,0.00216,0.00832,110,0.27
22097,0.00213,0.0082,110,0.27
22098,0.00213,0.00803,110,0.27
22099,0.00209,0.00789,110,0.26
22100,0.00206,0.00788,110,0.26
22101,0.00205,0.00796,110,0.26
22102,0.00199,0.00744,110,0.25
22103,0.00201,0.00762,110,0.25
22104,0.00203,0.00764,110,0.25
22105,0.00194,0.00723,110,0.24
22106,0.00193,0.00718,110,0.24
22107,0.00196,0.0074,110,0.24
22108,0.00193,0.00732,110,0.23
22109,0.00183,0.00697,110,0.23
22110,0.0019,0.00719,110,0.23
22111,0.0018,0.00687,110,0.22
22112,0.00174,0.00659,110,0.22
22113,0.00182,0.00673,110,0.22
22114,0.00173,0.0064,110,0.21
22115,0.00175,0.00641,110,0.21
22116,0.0017,0.00623,110,0.21
22117,0.0018,0.00655,110,0.2
22118,0.00159,0.00593,110,0.2
22119,0.00164,0.00613,110,0.2
22120,0.00169,0.00607,110,0.19
22121,0.00162,0.00593,110,0.19
22122,0.00159,0.00579,110,0.19
22123,0.00158,0.00585,110,0.18
22124,0.00154,0.00567,110,0.18
22125,0.00154,0.00565,110,0.18
22126,0.00155,0.00567,110,0.17
22127,0.00152,0.00551,110,0.17
22128,0.00153,0.0054,110,0.17
22129,0.00147,0.00512,110,0.16
22130,0.00143,0.00515,110,0.16
22131,0.00147,0.00506,110,0.16
22132,0.00149,0.00503,110,0.15
22133,0.0013,0.00462,110,0.15
22134,0.00129,0.00462,110,0.15
22135,0.00147,0.00457,110,0.14
22136,0.00124,0.00432,110,0.14
22137,0.00135,0.00472,110,0.14
22138,0.00135,0.00429,110,0.13
22139,0.00127,0.00441,110,0.13
22140,0.0012,0.00419,110,0.13
22141,0.00123,0.00431,110,0.12
22142,0.00109,0.00372,110,0.12
22143,0.00111,0.00386,110,0.12
22144,0.00118,0.00387,110,0.11
22145,0.00114,0.00378,110,0.11
22146,0.00109,0.00353,110,0.11
22147,0.00107,0.00339,110,0.1
22148,0.00102,0.00329,110,0.1
22149,0.00117,0.00361,110,0.1
22150,0.00102,0.00326,110,0.09
22151,0.00097,0.00311,110,0.09
22152,0.001,0.00321,110,0.09
22153,0.00099,0.00305,110,0.08
22154,0.00096,0.00296,110,0.08
22155,0.00094,0.00294,110,0.08
22156,0.00085,0.00247,110,0.07
22157,0.00082,0.00242,110,0.07
22158,0.00087,0.00267,110,0.07
22159,0.00083,0.00243,110,0.06
22160,0.0008,0.00225,110,0.06
22161,0.00084,0.00244,110,0.06
22162,0.00074,0.00211,110,0.05
22163,0.00072,0.00198,110,0.05
22164,0.00076,0.00208,110,0.05
22165,0.0007,0.00174,110,0.04
22166,0.0007,0.00171,110,0.04
22167,0.00072,0.00174,110,0.04
22168,0.00066,0.00151,110,0.03
22169,0.00062,0.00142,110,0.03
22170,0.00061,0.00146,110,0.03
22171,0.0006,0.00127,110,0.02
22172,0.00055,0.00109,110,0.02
22173,0.0006,0.00125,110,0.02
22174,0.00052,0.0009,110,0.01
22175,0.0005,0.0009,110,0.01
22176,0.00053,0.00092,110,0.01
22177,0.00727,0.02516,105,1.0
22178,0.00766,0.02576,105,1.0
22179,0.00726,0.02495,105,1.0
22180,0.0071,0.02494,105,0.99
22181,0.00745,0.02538,105,0.99
22182,0.00714,0.02487,105,0.99
22183,0.00712,0.02478,105,0.98
22184,0.00737,0.02541,105,0.98
22185,0.00707,0.02459,105,0.98
22186,0.00694,0.0245,105,0.97
22187,0.00725,0.0257,105,0.97
22188,0.00756,0.02449,105,0.97
22189,0.0069,0.02419,105,0.96
22190,0.00705,0.02481,105,0.96
22191,0.00703,0.02438,105,0.96
22192,0.00678,0.02402,105,0.95
22193,0.00686,0.02423,105,0.95
22194,0.00687,0.02462,105,0.95
22195,0.00663,0.02361,105,0.94
22196,0.00681,0.02397,105,0.94
22197,0.00682,0.02432,105,0.94
22198,0.00661,0.02346,105,0.93
22199,0.00677,0.02365,105,0.93
22200,0.00771,0.02385,105,0.93
22201,0.00662,0.02342,105,0.92
22202,0.00682,0.02356,105,0.92
22203,0.00704,0.02412,105,0.92
22204,0.0066,0.02311,105,0.91
22205,0.00659,0.02316,105,0.91
22206,0.00723,0.02468,105,0.91
22207,0.00632,0.02246,105,0.9
22208,0.0064,0.02284,105,0.9
22209,0.00697,0.02424,105,0.9
22210,0.00646,0.02264,105,0.89
22211,0.00643,0.02273,105,0.89
22212,0.00689,0.0245,105,0.89
22213,0.00622,0.02215,105,0.88
22214,0.00628,0.02248,105,0.88
22215,0.00644,0.02638,105,0.88
22216,0.00621,0.02191,105,0.87
22217,0.00618,0.02212,105,0.87
22218,0.00644,0.024,105,0.87
22219,0.00604,0.02175,105,0.86
22220,0.00618,0.02198,105,0.86
22221,0.00626,0.02323,105,0.86
22222,0.00593,0.02137,105,0.85
22223,0.00599,0.02165,105,0.85
22224,0.00599,0.02136,105,0.85
22225,0.00596,0.02141,105,0.84
22226,0.00601,0.02125,105,0.84
22227,0.00593,0.02131,105,0.84
22228,0.00584,0.02103,105,0.83
22229,0.00582,0.02098,105,0.83
22230,0.00577,0.02098,105,0.83
22231,0.00583,0.02092,105,0.82
22232,0.0059,0.02157,105,0.82
22233,0.00581,0.02077,105,0.82
22234,0.00568,0.02069,105,0.81
22235,0.00568,0.02037,105,0.81
22236,0.00572,0.02079,105,0.81
22237,0.00557,0.02024,105,0.8
22238,0.0057,0.02051,105,0.8
22239,0.00562,0.02019,105,0.8
22240,0.0055,0.02004,105,0.79
22241,0.00546,0.02014,105,0.79
22242,0.00558,0.01977,105,0.79
22243,0.00546,0.02001,105,0.78
22244,0.00537,0.01973,105,0.78
22245,0.00538,0.01974,105,0.78
22246,0.0055,0.01987,105,0.77
22247,0.0054,0.01998,105,0.77
22248,0.00591,0.02007,105,0.77
22249,0.0054,0.01938,105,0.76
22250,0.00526,0.01953,105,0.76
22251,0.00568,0.02116,105,0.76
22252,0.00515,0.01907,105,0.75
22253,0.00521,0.01943,105,0.75
22254,0.00537,0.02007,105,0.75
22255,0.00514,0.01875,105,0.74
22256,0.00516,0.01904,105,0.74
22257,0.00569,0.02,105,0.74
22258,0.00511,0.0184,105,0.73
22259,0.00502,0.01849,105,0.73
22260,0.00535,0.01939,105,0.73
22261,0.00507,0.01851,105,0.72
22262,0.00495,0.01829,105,0.72
22263,0.00583,0.02036,105,0.72
22264,0.00498,0.01806,105,0.71
22265,0.00487,0.01808,105,0.71
22266,0.00557,0.02008,105,0.71
22267,0.00482,0.01756,105,0.7
22268,0.00475,0.01776,105,0.7
22269,0.00525,0.01981,105,0.7
22270,0.00475,0.01748,105,0.69
22271,0.00507,0.01825,105,0.69
22272,0.00509,0.02017,105,0.69
22273,0.00467,0.01731,105,0.68
22274,0.00483,0.01844,105,0.68
22275,0.0054,0.03303,105,0.68
22276,0.00472,0.01738,105,0.67
22277,0.00471,0.01768,105,0.67
22278,0.0049,0.02611,105,0.67
22279,0.00452,0.0167,105,0.66
22280,0.00454,0.01741,105,0.66
22281,0.00482,0.01786,105,0.66
22282,0.00444,0.01663,105,0.65
22283,0.00457,0.01678,105,0.65
22284,0.00471,0.01744,105,0.65
22285,0.00442,0.01637,105,0.64
22286,0.00441,0.01667,105,0.64
22287,0.00471,0.01741,105,0.64
22288,0.00431,0.01619,105,0.63
22289,0.00442,0.01645,105,0.63
22290,0.00524,0.01758,105,0.63
22291,0.0042,0.01586,105,0.62
22292,0.00427,0.01579,105,0.62
22293,0.00508,0.01951,105,0.62
22294,0.00409,0.01565,105,0.61
22295,0.00425,0.0159,105,0.61
22296,0.00691,0.02253,105,0.61
22297,0.00413,0.01542,105,0.6
22298,0.00405,0.01528,105,0.6
22299,0.00481,0.03917,105,0.6
22300,0.00393,0.01488,105,0.59
22301,0.00402,0.01505,105,0.59
22302,0.00428,0.02459,105,0.59
22303,0.00393,0.01472,105,0.58
22304,0.00398,0.01493,105,0.58
22305,0.00398,0.01641,105,0.58
22306,0.00392,0.01449,105,0.57
22307,0.00392,0.01493,105,0.57
22308,0.00391,0.01476,105,0.57
22309,0.00382,0.01449,105,0.56
22310,0.00389,0.01437,105,0.56
22311,0.00412,0.01512,105,0.56
22312,0.00367,0.01382,105,0.55
22313,0.00374,0.01413,105,0.55
22314,0.00367,0.01381,105,0.55
22315,0.00366,0.01386,105,0.54
22316,0.00374,0.01397,105,0.54
22317,0.00367,0.01398,105,0.54
22318,0.00366,0.0137,105,0.53
22319,0.00363,0.01371,105,0.53
22320,0.00357,0.01353,105,0.53
22321,0.0035,0.01355,105,0.52
22322,0.00359,0.0135,105,0.52
22323,0.00358,0.01343,105,0.52
22324,0.00346,0.01319,105,0.51
22325,0.00339,0.01289,105,0.51
22326,0.00376,0.01404,105,0.51
22327,0.0035,0.01319,105,0.5
22328,0.00334,0.01278,105,0.5
22329,0.00346,0.01322,105,0.5
22330,0.00339,0.0127,105,0.49
22331,0.0034,0.01287,105,0.49
22332,0.00356,0.01322,105,0.49
22333,0.00328,0.0124,105,0.48
22334,0.00326,0.01229,105,0.48
22335,0.00343,0.01305,105,0.48
22336,0.00321,0.01204,105,0.47
22337,0.00315,0.01191,105,0.47
22338,0.00315,0.01232,105,0.47
22339,0.00317,0.01191,105,0.46
22340,0.00309,0.0117,105,0.46
22341,0.00316,0.0116,105,0.46
22342,0.00316,0.01187,105,0.45
22343,0.00353,0.01215,105,0.45
22344,0.00322,0.01238,105,0.45
22345,0.00295,0.01108,105,0.44
22346,0.00297,0.01161,105,0.44
22347,0.0031,0.01188,105,0.44
22348,0.00292,0.01104,105,0.43
22349,0.00291,0.01106,105,0.43
22350,0.0029,0.01118,105,0.43
22351,0.00282,0.01075,105,0.42
22352,0.0029,0.01107,105,0.42
22353,0.00288,0.01101,105,0.42
22354,0.00286,0.01078,105,0.41
22355,0.00285,0.01072,105,0.41
22356,0.00269,0.01024,105,0.41
22357,0.00281,0.01056,105,0.4
22358,0.00275,0.01033,105,0.4
22359,0.00268,0.01044,105,0.4
22360,0.00267,0.01008,105,0.39
22361,0.00267,0.01035,105,0.39
22362,0.00265,0.01015,105,0.39
22363,0.0026,0.00988,105,0.38
22364,0.00276,0.01047,105,0.38
22365,0.00262,0.01002,105,0.38
22366,0.00256,0.0097,105,0.37
22367,0.00276,0.00974,105,0.37
22368,0.00263,0.01007,105,0.37
22369,0.00252,0.00955,105,0.36
22370,0.00269,0.00971,105,0.36
22371,0.0026,0.00946,105,0.36
22372,0.00246,0.00922,105,0.35
22373,0.00251,0.00975,105,0.35
22374,0.00254,0.00929,105,0.35
22375,0.00242,0.0089,105,0.34
22376,0.00246,0.00925,105,0.34
22377,0.00234,0.00881,105,0.34
22378,0.00224,0.00857,105,0.33
22379,0.00232,0.00904,105,0.33
22380,0.00227,0.00842,105,0.33
22381,0.00225,0.00838,105,0.32
22382,0.0023,0.00928,105,0.32
22383,0.00224,0.00851,105,0.32
22384,0.00217,0.00807,105,0.31
22385,0.00224,0.00898,105,0.31
22386,0.00216,0.008,105,0.31
22387,0.00207,0.00775,105,0.3
22388,0.00217,0.00811,105,0.3
22389,0.00215,0.00786,105,0.3
22390,0.00208,0.00779,105,0.29
22391,0.00212,0.00768,105,0.29
22392,0.00209,0.00784,105,0.29
22393,0.00201,0.00747,105,0.28
22394,0.00193,0.00746,105,0.28
22395,0.00195,0.00738,105,0.28
22396,0.00192,0.00728,105,0.27
22397,0.00205,0.00721,105,0.27
22398,0.00201,0.00748,105,0.27
22399,0.00187,0.00695,105,0.26
22400,0.00195,0.00734,105,0.26
22401,0.00191,0.00699,105,0.26
22402,0.00174,0.00646,105,0.25
22403,0.00187,0.00667,105,0.25
22404,0.0018,0.00686,105,0.25
22405,0.00169,0.0061,105,0.24
22406,0.00172,0.00654,105,0.24
22407,0.00188,0.00678,105,0.24
22408,0.00161,0.00598,105,0.23
22409,0.00177,0.00641,105,0.23
22410,0.00162,0.0061,105,0.23
22411,0.00167,0.00609,105,0.22
22412,0.00164,0.00608,105,0.22
22413,0.00172,0.00632,105,0.22
22414,0.00156,0.00565,105,0.21
22415,0.00156,0.00571,105,0.21
22416,0.0016,0.00578,105,0.21
22417,0.00156,0.00547,105,0.2
22418,0.00167,0.00581,105,0.2
22419,0.00153,0.00571,105,0.2
22420,0.0015,0.00533,105,0.19
22421,0.00145,0.00509,105,0.19
22422,0.00147,0.00543,105,0.19
22423,0.00139,0.00507,105,0.18
22424,0.00143,0.00488,105,0.18
22425,0.00152,0.00543,105,0.18
22426,0.00136,0.00484,105,0.17
22427,0.00127,0.0045,105,0.17
22428,0.00152,0.00489,105,0.17
22429,0.00129,0.00449,105,0.16
22430,0.00147,0.00465,105,0.16
22431,0.0014,0.00496,105,0.16
22432,0.00124,0.00433,105,0.15
22433,0.00124,0.00427,105,0.15
22434,0.00126,0.00444,105,0.15
22435,0.00117,0.00408,105,0.14
22436,0.00125,0.0042,105,0.14
22437,0.0012,0.00382,105,0.14
22438,0.00115,0.00373,105,0.13
22439,0.00109,0.00379,105,0.13
22440,0.00111,0.0036,105,0.13
22441,0.00103,0.00343,105,0.12
22442,0.00111,0.00357,105,0.12
22443,0.00107,0.00354,105,0.12
22444,0.00102,0.00345,105,0.11
22445,0.00106,0.00347,105,0.11
22446,0.001,0.0033,105,0.11
22447,0.00092,0.00298,105,0.1
22448,0.00095,0.00304,105,0.1
22449,0.00096,0.00312,105,0.1
22450,0.00092,0.00267,105,0.09
22451,0.00092,0.00277,105,0.09
22452,0.00087,0.00267,105,0.09
22453,0.00084,0.00261,105,0.08
22454,0.00092,0.00292,105,0.08
22455,0.00083,0.00251,105,0.08
22456,0.00078,0.00223,105,0.07
22457,0.00083,0.00249,105,0.07
22458,0.00077,0.00226,105,0.07
22459,0.00075,0.00205,105,0.06
22460,0.00079,0.00219,105,0.06
22461,0.00075,0.0021,105,0.06
22462,0.00071,0.00188,105,0.05
22463,0.00073,0.00199,105,0.05
22464,0.00068,0.00182,105,0.05
22465,0.00063,0.00163,105,0.04
22466,0.00069,0.00179,105,0.04
22467,0.00064,0.00159,105,0.04
22468,0.0006,0.00137,105,0.03
22469,0.00059,0.0013,105,0.03
22470,0.00057,0.00131,105,0.03
22471,0.00049,0.00097,105,0.02
22472,0.00056,0.00116,105,0.02
22473,0.00053,0.00112,105,0.02
22474,0.00046,0.00075,105,0.01
22475,0.00048,0.00085,105,0.01
22476,0.00047,0.00081,105,0.01
22477,0.00627,0.02183,100,1.0
22478,0.00625,0.02198,100,1.0
22479,0.00618,0.02175,100,1.0
22480,0.00619,0.02172,100,0.99
22481,0.00619,0.02169,100,0.99
22482,0.00617,0.02145,100,0.99
22483,0.00607,0.02129,100,0.98
22484,0.00609,0.02153,100,0.98
22485,0.00604,0.0213,100,0.98
22486,0.00606,0.02115,100,0.97
22487,0.00613,0.02186,100,0.97
22488,0.00599,0.02112,100,0.97
22489,0.00594,0.02089,100,0.96
22490,0.006,0.02122,100,0.96
22491,0.0059,0.02087,100,0.96
22492,0.00592,0.02082,100,0.95
22493,0.00587,0.02048,100,0.95
22494,0.00589,0.02064,100,0.95
22495,0.00587,0.0206,100,0.94
22496,0.0058,0.02043,100,0.94
22497,0.00578,0.02045,100,0.94
22498,0.00571,0.02023,100,0.93
22499,0.00575,0.02032,100,0.93
22500,0.00577,0.02036,100,0.93
22501,0.00574,0.0202,100,0.92
22502,0.00568,0.02011,100,0.92
22503,0.00563,0.02009,100,0.92
22504,0.00559,0.01976,100,0.91
22505,0.00562,0.01986,100,0.91
22506,0.00558,0.01985,100,0.91
22507,0.00542,0.0194,100,0.9
22508,0.00547,0.01947,100,0.9
22509,0.00552,0.01971,100,0.9
22510,0.00548,0.01947,100,0.89
22511,0.00549,0.01941,100,0.89
22512,0.00545,0.01928,100,0.89
22513,0.00529,0.01897,100,0.88
22514,0.00539,0.01922,100,0.88
22515,0.00529,0.01904,100,0.88
22516,0.00537,0.01898,100,0.87
22517,0.0053,0.01896,100,0.87
22518,0.00532,0.01888,100,0.87
22519,0.00529,0.01896,100,0.86
22520,0.00518,0.01865,100,0.86
22521,0.00519,0.01878,100,0.86
22522,0.00526,0.0189,100,0.85
22523,0.00521,0.01858,100,0.85
22524,0.00518,0.01859,100,0.85
22525,0.00517,0.01844,100,0.84
22526,0.00507,0.01814,100,0.84
22527,0.005,0.01816,100,0.84
22528,0.00509,0.01825,100,0.83
22529,0.00504,0.01799,100,0.83
22530,0.005,0.01815,100,0.83
22531,0.00502,0.01836,100,0.82
22532,0.00505,0.01808,100,0.82
22533,0.0049,0.01771,100,0.82
22534,0.00496,0.01804,100,0.81
22535,0.00498,0.01803,100,0.81
22536,0.00493,0.0177,100,0.81
22537,0.00489,0.01778,100,0.8
22538,0.00484,0.01739,100,0.8
22539,0.00477,0.01725,100,0.8
22540,0.00473,0.01719,100,0.79
22541,0.00469,0.01697,100,0.79
22542,0.00483,0.01723,100,0.79
22543,0.00481,0.01735,100,0.78
22544,0.00474,0.01714,100,0.78
22545,0.00473,0.01727,100,0.78
22546,0.00474,0.01701,100,0.77
22547,0.00469,0.01678,100,0.77
22548,0.00462,0.01682,100,0.77
22549,0.00466,0.0168,100,0.76
22550,0.00462,0.01661,100,0.76
22551,0.00457,0.01675,100,0.76
22552,0.00448,0.01648,100,0.75
22553,0.00461,0.01653,100,0.75
22554,0.00441,0.01628,100,0.75
22555,0.00452,0.01625,100,0.74
22556,0.00442,0.01612,100,0.74
22557,0.00437,0.01615,100,0.74
22558,0.00432,0.01583,100,0.73
22559,0.00431,0.01585,100,0.73
22560,0.00441,0.01597,100,0.73
22561,0.00434,0.01599,100,0.72
22562,0.00429,0.01584,100,0.72
22563,0.00425,0.01556,100,0.72
22564,0.00431,0.01579,100,0.71
22565,0.00435,0.01569,100,0.71
22566,0.00426,0.01545,100,0.71
22567,0.00427,0.01561,100,0.7
22568,0.00421,0.01549,100,0.7
22569,0.00426,0.01523,100,0.7
22570,0.00412,0.01524,100,0.69
22571,0.00407,0.015,100,0.69
22572,0.00418,0.01547,100,0.69
22573,0.00412,0.0152,100,0.68
22574,0.00403,0.0149,100,0.68
22575,0.00405,0.01489,100,0.68
22576,0.00408,0.01516,100,0.67
22577,0.00409,0.015,100,0.67
22578,0.00408,0.01551,100,0.67
22579,0.00392,0.01463,100,0.66
22580,0.00405,0.01489,100,0.66
22581,0.00391,0.01459,100,0.66
22582,0.00391,0.01451,100,0.65
22583,0.00401,0.01461,100,0.65
22584,0.00382,0.01412,100,0.65
22585,0.00382,0.0141,100,0.64
22586,0.00387,0.01448,100,0.64
22587,0.00383,0.01406,100,0.64
22588,0.00375,0.01385,100,0.63
22589,0.00377,0.014,100,0.63
22590,0.00381,0.01403,100,0.63
22591,0.00369,0.01365,100,0.62
22592,0.00368,0.01357,100,0.62
22593,0.00367,0.01357,100,0.62
22594,0.00355,0.01342,100,0.61
22595,0.00364,0.01383,100,0.61
22596,0.00358,0.0133,100,0.61
22597,0.00352,0.01322,100,0.6
22598,0.00366,0.01372,100,0.6
22599,0.0035,0.01315,100,0.6
22600,0.00346,0.01296,100,0.59
22601,0.0035,0.01341,100,0.59
22602,0.00341,0.01281,100,0.59
22603,0.00337,0.01285,100,0.58
22604,0.00353,0.01317,100,0.58
22605,0.00345,0.01281,100,0.58
22606,0.00338,0.01268,100,0.57
22607,0.00343,0.01281,100,0.57
22608,0.00333,0.01255,100,0.57
22609,0.00325,0.01232,100,0.56
22610,0.00357,0.01266,100,0.56
22611,0.00328,0.01229,100,0.56
22612,0.00333,0.0126,100,0.55
22613,0.00339,0.01228,100,0.55
22614,0.00326,0.01227,100,0.55
22615,0.00323,0.01218,100,0.54
22616,0.00326,0.0121,100,0.54
22617,0.00314,0.01194,100,0.54
22618,0.00314,0.01209,100,0.53
22619,0.00336,0.01287,100,0.53
22620,0.00312,0.01176,100,0.53
22621,0.00307,0.01151,100,0.52
22622,0.0031,0.01162,100,0.52
22623,0.00306,0.01164,100,0.52
22624,0.00307,0.0114,100,0.51
22625,0.00311,0.01145,100,0.51
22626,0.00304,0.01169,100,0.51
22627,0.00291,0.01111,100,0.5
22628,0.00294,0.01107,100,0.5
22629,0.00291,0.01091,100,0.5
22630,0.00297,0.01112,100,0.49
22631,0.00296,0.0111,100,0.49
22632,0.00293,0.01099,100,0.49
22633,0.00288,0.01065,100,0.48
22634,0.00288,0.01085,100,0.48
22635,0.0028,0.01057,100,0.48
22636,0.00279,0.01043,100,0.47
22637,0.00276,0.01051,100,0.47
22638,0.00275,0.01034,100,0.47
22639,0.00272,0.01042,100,0.46
22640,0.00269,0.01001,100,0.46
22641,0.00265,0.00996,100,0.46
22642,0.00265,0.0101,100,0.45
22643,0.00264,0.01009,100,0.45
22644,0.00265,0.00999,100,0.45
22645,0.00253,0.00963,100,0.44
22646,0.00268,0.01014,100,0.44
22647,0.00258,0.00984,100,0.44
22648,0.00261,0.00986,100,0.43
22649,0.00265,0.00976,100,0.43
22650,0.00252,0.00943,100,0.43
22651,0.00241,0.00921,100,0.42
22652,0.00247,0.00949,100,0.42
22653,0.00245,0.00929,100,0.42
22654,0.00233,0.0089,100,0.41
22655,0.00247,0.00928,100,0.41
22656,0.00243,0.00928,100,0.41
22657,0.00241,0.009,100,0.4
22658,0.00238,0.00898,100,0.4
22659,0.00238,0.00889,100,0.4
22660,0.00238,0.00877,100,0.39
22661,0.00235,0.00877,100,0.39
22662,0.00225,0.00839,100,0.39
22663,0.00222,0.00838,100,0.38
22664,0.00227,0.0083,100,0.38
22665,0.00229,0.00849,100,0.38
22666,0.00225,0.00845,100,0.37
22667,0.0022,0.00832,100,0.37
22668,0.00224,0.00838,100,0.37
22669,0.00217,0.00826,100,0.36
22670,0.00225,0.00845,100,0.36
22671,0.00212,0.00795,100,0.36
22672,0.0022,0.00801,100,0.35
22673,0.00213,0.00804,100,0.35
22674,0.00209,0.00778,100,0.35
22675,0.00213,0.008,100,0.34
22676,0.00212,0.00786,100,0.34
22677,0.00206,0.00773,100,0.34
22678,0.00194,0.00735,100,0.33
22679,0.00192,0.00732,100,0.33
22680,0.00201,0.00743,100,0.33
22681,0.00192,0.00727,100,0.32
22682,0.00197,0.00718,100,0.32
22683,0.00192,0.00718,100,0.32
22684,0.00191,0.00717,100,0.31
22685,0.00189,0.00689,100,0.31
22686,0.00188,0.00698,100,0.31
22687,0.00185,0.00688,100,0.3
22688,0.0019,0.00707,100,0.3
22689,0.00187,0.00694,100,0.3
22690,0.00178,0.00641,100,0.29
22691,0.0018,0.00667,100,0.29
22692,0.00179,0.00663,100,0.29
22693,0.00176,0.00658,100,0.28
22694,0.00174,0.00639,100,0.28
22695,0.00165,0.00616,100,0.28
22696,0.00178,0.00641,100,0.27
22697,0.00163,0.00613,100,0.27
22698,0.00173,0.00624,100,0.27
22699,0.00163,0.00601,100,0.26
22700,0.00164,0.00608,100,0.26
22701,0.00167,0.00622,100,0.26
22702,0.0016,0.00591,100,0.25
22703,0.00155,0.00568,100,0.25
22704,0.00157,0.00575,100,0.25
22705,0.00159,0.00561,100,0.24
22706,0.00154,0.00561,100,0.24
22707,0.00153,0.00562,100,0.24
22708,0.00155,0.00535,100,0.23
22709,0.00149,0.00535,100,0.23
22710,0.00147,0.00534,100,0.23
22711,0.00143,0.00541,100,0.22
22712,0.00142,0.00515,100,0.22
22713,0.00144,0.00516,100,0.22
22714,0.00147,0.00527,100,0.21
22715,0.00139,0.00494,100,0.21
22716,0.00138,0.00491,100,0.21
22717,0.00134,0.00488,100,0.2
22718,0.00132,0.00475,100,0.2
22719,0.00129,0.00455,100,0.2
22720,0.00129,0.00462,100,0.19
22721,0.0012,0.00424,100,0.19
22722,0.00125,0.00442,100,0.19
22723,0.00119,0.00421,100,0.18
22724,0.00123,0.0042,100,0.18
22725,0.00131,0.00458,100,0.18
22726,0.00117,0.00415,100,0.17
22727,0.00117,0.00413,100,0.17
22728,0.00119,0.00415,100,0.17
22729,0.00112,0.00389,100,0.16
22730,0.00115,0.00396,100,0.16
22731,0.00112,0.00392,100,0.16
22732,0.00114,0.00377,100,0.15
22733,0.00107,0.00367,100,0.15
22734,0.00103,0.00352,100,0.15
22735,0.00107,0.00356,100,0.14
22736,0.00101,0.00351,100,0.14
22737,0.00105,0.00357,100,0.14
22738,0.00099,0.00326,100,0.13
22739,0.00099,0.0032,100,0.13
22740,0.00099,0.00328,100,0.13
22741,0.00091,0.00298,100,0.12
22742,0.00093,0.00307,100,0.12
22743,0.00096,0.00309,100,0.12
22744,0.00094,0.00291,100,0.11
22745,0.00085,0.00277,100,0.11
22746,0.00089,0.00286,100,0.11
22747,0.00079,0.00243,100,0.1
22748,0.00085,0.00268,100,0.1
22749,0.00083,0.00254,100,0.1
22750,0.00082,0.00259,100,0.09
22751,0.00077,0.00237,100,0.09
22752,0.00081,0.00248,100,0.09
22753,0.00076,0.00229,100,0.08
22754,0.00077,0.00236,100,0.08
22755,0.00073,0.00219,100,0.08
22756,0.00072,0.00211,100,0.07
22757,0.00068,0.00194,100,0.07
22758,0.00071,0.00207,100,0.07
22759,0.00065,0.00178,100,0.06
22760,0.00065,0.00183,100,0.06
22761,0.00066,0.00177,100,0.06
22762,0.0006,0.00158,100,0.05
22763,0.00062,0.00164,100,0.05
22764,0.00062,0.00162,100,0.05
22765,0.00056,0.00132,100,0.04
22766,0.00057,0.00142,100,0.04
22767,0.00055,0.00131,100,0.04
22768,0.00056,0.00118,100,0.03
